Name of the Organization,Service Requested,Remarks,Date Received,Designate,Filed by Registry for Action,Unnamed: 6,Received by Designate,Date Received by Designate,Correction Required,Corrections Done by Client,Date Corrections done by Client,Status,Date Completed,Authorization,Date Authorised,Signatory,Dispatch,Date Dispatched
Work permit Recommendation,Sarah Elizabeth Gibbons,19/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,Change of account signatories & Opening of bank account,19/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-25,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,19/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-28,I.Sang,NULL,NULL
Certification of Documents,NULL,19/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/Replacement of Officials,NULL,19/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-25,I.Sang,NULL,NULL
File Search,NULL,19/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,Addition of Bank Signatories,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ammendment of NGO Constitution,NULL,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Telecom Service Providers (Paybill),NULL,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-05-28,I.Sang,NULL,NULL
Work permit Recommendation,Judith Hameseder,20/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cancellation of Work Permit,Bazin Mickael Julien,20/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ammendment of NGO Constitution,NULL,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-28,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,20/03/2025,NULL,Filed,24-03-2025,Received,07-04-2025,NULL,NULL,NULL,NULL,Completed,2025-04-07,Authorised,2025-03-24,I.Sang,NULL,NULL
File Search,Crowe,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Petra Collection and Auctioneers,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Petra Collection and Auctioneers,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-26,I.Sang,NULL,NULL
File Search,Petra Collection and Auctioneers,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Petra Collection and Auctioneers,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-24,I.Sang,NULL,NULL
File Search,Petra Collection and Auctioneers,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Petra Collection and Auctioneers,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Petra Collection and Auctioneers,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Petra Collection and Auctioneers,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Petra Collection and Auctioneers,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-24,I.Sang,NULL,NULL
File Search,Petra Collection and Auctioneers,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Recommendation for Bank Letter, Change/Replacement of Officials",NULL,20/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,21/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for KRA Pin,NULL,21/03/2025,NULL,Filed,24-03-2025,Received,07-04-2025,NULL,NULL,NULL,NULL,Completed,2025-04-07,Authorised,2025-03-24,I.Sang,NULL,NULL
Change/Replacement of Officials,NULL,21/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-06-24,I.Sang,NULL,NULL
Recommendation for Bank Letter,Change of Signatories,21/03/2025,NULL,NULL,NULL,Received,07-04-2025,NULL,NULL,NULL,NULL,Completed,2025-04-07,Authorised,2025-03-28,I.Sang,NULL,NULL
Reinstatement,NULL,NULL,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/Replacement of Officials,NULL,21/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,Basic needs basic rights Kenya,21/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-26,I.Sang,NULL,NULL
Recommendation for Bank Letter,Corrections,21/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Reinstatement,NULL,24/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Certification of Documents,Registration certificate,24/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-25,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,24/03/2025,NULL,Filed,24-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-24,I.Sang,NULL,NULL
Amendment (s) for registration documents,"Minutes, page 4 of form 3, execution part of the constitution, KRA PIN, ID & passport photos for Elijah Ochieng Agala (board member), good conducts for the Chairperson, Secretary & treasurer",24/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Safaricom statement prove of registration payment,NULL,24/03/2025,NULL,Filed,25-03-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Minutes of a meeting held on 18th March, 2025",NULL,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for bank letter,Additional signatories,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-25,I.Sang,NULL,NULL
Change/Replacement of Officials,NULL,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-28,I.Sang,NULL,NULL
"Minutes of a meeting held on 27th January, 2025",NULL,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-27,I.Sang,NULL,NULL
"Minutes of a meeting held on 5th March, 2025",NULL,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-25,I.Sang,NULL,NULL
Bank accounts details for both Consolidated bank  & Equity bank,NULL,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Minutes of a meeting held on 12th March, 2025",NULL,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letters,NULL,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-28,I.Sang,NULL,NULL
Recommendation for Bank Letters,NULL,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-14,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit Recommendation,Perrin Lou Sarah Lucie,25/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,NULL,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/Replacement of Officials,NULL,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit Recommendation,Ms. Jenny Alejandra Hernandez Mora,25/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Certification of Documents,Constitution,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-25,I.Sang,NULL,NULL
Recommendation for KRA Pin & Tax exemption,NULL,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Request for refund of payment,NULL,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/Replacement of Officials & recommendation for bank letters,NULL,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Addition of Board Members,NULL,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,25/03/2025,NULL,Filed,01-04-2025,Received,07-04-2025,NULL,NULL,NULL,NULL,Completed,2025-04-07,Authorised,2025-03-28,I.Sang,NULL,NULL
File Search,Wildlandscapes East Africa,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-28,I.Sang,NULL,NULL
File Search,Anchor of trust,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,25/03/2025,NULL,Filed,01-04-2025,Received,07-04-2025,NULL,07-04-2025,NULL,NULL,NULL,NULL,Authorised,2025-04-15,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,25/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/Replacement of Officials,NULL,26/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Reinstatement,NULL,26/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,Kanchori Mutali & Co. Advocates,26/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Reinstatement,NULL,26/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of Address,NULL,26/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Addition of Board Members,NULL,26/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"Minutes of a meeting held on 22nd March, 2025",NULL,26/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of Address,NULL,26/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/Replacement of Officials & recommendation for bank letters,NULL,26/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,26/03/2025,NULL,Filed,01-04-2025,Received,07-04-2025,NULL,NULL,NULL,NULL,Completed,2025-04-07,Authorised,2025-03-28,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,26/03/2025,NULL,Filed,01-04-2025,Received,07-04-2025,NULL,NULL,NULL,NULL,Completed,2025-04-07,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,26/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/Replacement of Officials,NULL,26/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Appointment of Lumumba & Lumumba Advocates as a legal representative of the foundation,NULL,26/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of Officials,NULL,27/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Addition of Board Members,NULL,27/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-16,I.Sang,NULL,NULL
Compliance Letter,NULL,NULL,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit Recommendation,Phiillipe Jaques Henri,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Addition of Board Members,NULL,27/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
File Search,NULL,27/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Telecom Service Providers (Paybill),Letter to safaricom,27/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-28,I.Sang,NULL,NULL
Recommendation for Bank Letters,NULL,27/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-03-28,I.Sang,NULL,NULL
Change/Replacement of Officials,NULL,27/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/Replacement of Officials,NULL,27/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-09,I.Sang,NULL,NULL
Recommendation for Bank Letter,Change of Bank Account Signatories,27/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-05-27,NULL,NULL,NULL
Work permit Recommendation,Dr. Justine Avinash Kavle,27/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of Address,NULL,27/03/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit Recommendation,NULL,27/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,27/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,27/03/2025,NULL,Filed,01-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,Addition of Account Signatory,27/03/2025,NULL,Filed,01-04-2025,Received,07-04-2025,NULL,NULL,NULL,NULL,Completed,2025-04-07,NULL,NULL,NULL,NULL,NULL
Change/Replacement of Officials,NULL,28/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-05-19,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,28/03/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-15,I.Sang,NULL,NULL
Change/Replacement of Officials,NULL,28/03/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,Amendments,28/03/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,28/03/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-06-10,I.Sang,NULL,NULL
Change/Replacement of Officials,NULL,28/03/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit Recommendation,Sanjida Sabrina Tawhid,28/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit Recommendation,Naomi Marie Irene,28/03/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Tax Exemption,NULL,28/03/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,28/03/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/Replacement of Officials,NULL,28/03/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,Change of Signatorires,28/03/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,Corrections,01/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ammendment of NGO Constitution,NULL,01/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/Replacement of Officials & recommendation for bank letter,NULL,01/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Request for use of pending payment for annual returns and change of officials,NULL,01/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,01/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-05-29,I.Sang,NULL,NULL
Change/Replacement of Officials,Good conduct for Irene Nyabuto (incoming official),01/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-16,I.Sang,NULL,NULL
Recommendation for Tax Exemption,NULL,02/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/Replacement of Officials & recommendation for bank letter,NULL,02/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Request to dispose assets,NULL,02/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letters,Addition of bank account signatories,02/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-09,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,02/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-09,I.Sang,NULL,NULL
Addition of Board Members,NULL,02/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,02/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-15,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,03/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Work permit Recommendation,Fatima Omer Suliman Mohamed,03/04/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Addition of Board Members,NULL,03/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,03/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-14,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,04/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letters,NULL,04/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,04/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-09,I.Sang,NULL,NULL
Certification of Documents,Constitution,04/04/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letters,NULL,04/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,NULL,04/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ammendment of NGO Constitution,Eastern community development programme,04/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,Change of bank account signatories,04/04/2025,NULL,Filed,23-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Addition of Board Members & bank recommendation letter,NULL,04/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for Bank Letter,Change of bank account signatories,04/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change of Address,NULL,04/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/Replacement of Officials,Mary Meals Kenya,04/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for bank letter,NULL,04/04/2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Recommendation for bank letter,NULL,04/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Cerification of documents,Constitution,04/04/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Change/ Replacement of officials & bank recommendation letters,Corrections,10/03/2025,NULL,Filed,07-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Ammendment of NGO Constitution,NULL,07/04/2025,NULL,Filed,11-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-06-16,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,07/04/2025,NULL,Filed,11-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Authorised,2025-04-14,I.Sang,NULL,NULL
Recommendation for Bank Letter,NULL,07/04/2025,NULL,Filed,11-04-2025,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
